—N©)ªb‚j
25,-27,48,0
35,-47,59,0
24,-14,31,0
15,-59,45,0
22,-31,32,0
12,-19,15,0
18,-75,56,0
6,-18,3,0
5,-49,19,
0
18,-60,34,0
5,-44,16,0
14,-74,40,68
12,-33,0,115
12,-64,35,174
16,-30,3,257
3,-56,26,327
8,-32,-3,358
-1,-49,9,372
6,-57,21,375
0,-13,-11,365
-3,-48,13,360
-5,-11,-17,291
-3,-38,14,211
6,10,-1,144
-5,-10,17,65
-5,12,5,1
-15,28,-21,0
-24,-20,21,0
-30,36,-21,0
-40,-20,11,0
-41,27,-34,0
-45,-27,-5,0
-36,-20,4,0
-35,30,-36,0
-33,-17,18,0
-39,43,-31,0
-36,-13,27,0
-34,56,-13,0
-36,36,4,
0
-29,23,38,0
-32,48,13,9
-27,10,50,76
-24,56,21,123
-23,20,54,178
-15,42,42,261
-12,24,51,328
1,30,61,352
1,38,48,364
15,13,80,366
9,31,41,358
21,-12,79,349
28,22,62,313
34,-16,85,232
42,6,74,174
37,-34,72,93
52,-22,83,25
35,-24,58,0
45,-63,98,0
43,4,40,0
30,-13,38,0
42,-60,80,0
26,2,30,0
23,-49,58,0
32,-32,46,0
13,-33,30,0
20,-71,54,0
17,-17,21,0
15,-72,47,0
11,-29,17,0
4,-19,2,0

19,-81,51,0
5,-28,4,0
8,-57,23,38
17,-55,20,99
8,-45,18,151
16,-65,36,221
10,-29,1,301
8,-56,26,349
8,-29,-6,368
0,-52,15,375
7,-25,0,367
-9,-37,0,365
0,-49,11,346
-5,-8,-20,265
0,-41,22,198
3,19,-9,125
-7,-19,24,46
-7,25,-8,0
-18,22,-17,0
-23,-16,24,0
-35,35,-25,0
-38,-21,13,0
-40,30,-41,0
-42,-31,4,0
-37,-2,-6,0
-39,18,-25,0
-35,-5,13,0
-41,34,-25,0
-43,-2,9,0
-37,35,3,0
-35,21,19
,0
-28,4,43,0
-29,59,7,0
-33,31,29,66
-22,29,42,113
-27,46,29,166
-12,19,63,244
-16,49,30,322
0,7,77,349
-1,60,30,363
13,1,93,366
12,29,64,358
26,-19,92,346
30,1,83,330
27,12,56,254
44,-17,104,184
37,0,47,113
51,-48,107,36
40,1,39,0
40,-52,79,0
48,-9,69,0
37,8,30,0
46,-68,86,0
34,2,29,0
24,-18,36,0
31,-57,67,0
27,-11,34,0
16,-55,41,0
19,-40,40,0
9,-41,23,0
19,-80,55,0
8,-16,9,0
5,-
29,11,0
18,-76,45,0
4,-32,4,6
15,-67,30,77
11,-46,14,123
11,-52,24,189
17,-44,14,278
3,-41,12,342
14,-48,11,365
-2,-33,-1,374
10,-49,16,368
-9,-20,-14,364
3,-48,13,341
-10,-5,-22,250
4,-40,27,185
0,19,-14,105
-1,-23,29,30
0,4,14,0
-24,10,-8,0
-24,-21,20,0
-29,35,-17,0
-41,-16,4,0
-40,26,-24,0
-49,-18,-10,0
-34,15,-19,0
-41,1,-13,0
-32,-19,14,0
-37,45,-26,0
-40,-10,21,0
-35,46,-10,0
-
32,9,31,0
-26,13,39,0
-31,54,11,37
-22,8,56,93
-25,61,13,136
-13,8,69,199
-13,32,51,281
-17,36,46,339
1,20,67,353
0,47,40,366
15,10,88,364
6,40,38,358
15,-3,73,353
30,16,64,292
33,-8,80,221
40,5,84,140
33,-24,66,99
50,-24,85,24
44,12,39,0
43,-65,100,0
46,9,48,0
33,-7,33,0
40,-66,85,0
32,6,26,0
25,-41,50,0
35,-37,57,0
13,-23,23,0
17,-75,52,0
18,-18,26,0
11,-65,39,0
21,-88,62,0
5,-6,-
2,0
16,-92,54,0
17,-63,36,0
6,-38,7,49
19,-74,36,104
6,-28,3,159
14,-65,30,232
10,-33,8,307
6,-51,17,353
8,-40,4,366
-2,-40,3,375
8,-40,14,367
-11,-24,-13,363
2,-41,12,327
-9,-10,-18,233
11,-32,29,163
-3,18,-12,77
1,-20,30,12
-4,19,-2,0
-29,-7,5,0
-22,-22,24,0
-32,39,-26,0
-40,-25,12,0
-40,32,-40,0
-45,-30,2,0
-31,32,-32,0
-37,26,-32,0
-33,-14,14,0
-39,41,-29,0
-35,-9,28,0
-31,55,-12,0
-31,6,40,0
-29,26,31,0
-32
,42,19,56
-21,19,49,105
-26,54,22,160
-12,13,66,234
-17,53,26,309
10,5,90,367
15,20,72,362
15,20,72,361
8,44,35,356
10,22,48,353
29,-4,84,329
28,28,50,256
35,-23,100,186
40,16,61,113
37,-46,86,36
50,-3,67,0
36,-43,71,0
47,-61,104,0
41,6,31,0
44,-71,84,0
42,-50,76,0
25,-6,29,0
32,-67,74,0
16,2,17,0
15,-46,32,0
24,-50,51,0
15,-2,14,0
16,-84,56,0
9,-16,12,0

4,-13,-3,0
20,-90,56,0
4,-18,-3,22
11,-57,20,90
13,-56,25,136
9,-38,10,206
18,-61,31,290
0,-26,0,346
14,-65,24,366
-3,-18,-15,375
14,-63,31,368
-10,-6,-22,363
2,-58,19,328
-7,2,-28,248
5,-46,30,178
1,24,-11,104
-10,8,-5,29
0,-7,21,0
-25,17,-16,0
-27,-21,16,0
-28,33,-10,0
-47,-13,0,0
-40,18,-21,0
-50,-13,-16,0
-33,8,-11,0
-32,39,-38,0
-36,-22,13,0
-36,42,-24,0
-42,-8,18,0
-33,42,0,0

-33,52,-10,0
-29,4,41,0
-28,59,5,29
-30,30,32,96
-23,33,41,134
-27,43,33,205
-12,20,57,282
-14,47,35,343
1,12,76,355
0,56,33,366
14,3,88,362
9,42,34,354
14,8,65,352
29,10,75,302
32,-2,68,225
43,-6,90,169
41,19,43,91
40,-53,105,14
46,5,48,0
40,-59,90,0
49,-43,97,0
36,-5,28,0
44,-69,92,0
39,-25,57,0
23,-35,39,0
33,-46,65,0
23,5,24,0
17,-75,48,0
19,-21,32,0
10,2,1,0
21,-96,67,0
15,-50
,42,0
5,-35,9,0
17,-77,49,0
6,-19,0,31
18,-83,39,96
8,-31,9,133
5,-13,-8,205
23,-82,44,286
-1,-11,-11,354
17,-77,34,367
-2,-10,-15,375
10,-66,25,367
-10,-13,-26,361
7,-53,24,314
-9,0,-28,231
-6,-37,8,163
6,7,8,103
-11,-10,8,22
-2,10,10,0
-15,34,-19,0
-22,-25,23,0
-30,40,-24,0
-42,-23,8,0
-37,-9,2,0
-48,17,-35,0
-35,-22,2,0
-35,32,-35,0
-34,-18,15,0
-35,19,-4,0
-46,17,-5,0
-34,12,18,0

-30,52,-9,0
-35,7,36,0
-28,53,12,27
-30,16,44,96
-20,47,28,133
-23,62,15,202
-13,7,69,274
-16,58,27,341
-3,2,80,354
1,59,32,366
8,7,86,365
15,11,80,357
8,33,41,351
31,-11,92,304
29,24,46,213
39,-22,113,166
38,11,39,87
48,-54,111,6
50,-15,76,0
37,-35,64,0
48,-21,85,0
30,-25,39,0
41,-68,83,0
38,3,35,0
24,-61,58,0
29,-74,82,0
18,7,14,0
14,-40,24,0
21,-59,57,0
10,-15,4,0
15,-83,52,0
9
,-19,19,0
10,-66,30,0
19,-103,63,0
5,-7,-12,67
20,-99,54,114
5,-8,-8,174
20,-83,41,253
4,-20,0,316
0,-13,-11,358
15,-76,37,369
-5,-4,-24,374
15,-75,36,365
-9,1,-29,357
5,-64,25,304
-10,5,-29,217
3,-49,28,149
1,23,-11,70
-4,-26,24,0
5,-17,31,0
-23,26,-20,0
-17,-19,25,0
-36,36,-28,0
-36,-28,13,0
-39,11,-11,0
-52,-3,-24,0
-31,-3,-6,0
-42,18,-25,0
-30,-10,12,0
-43,40,-25,0
-44,0,8,0
-31,
31,6,0
-31,56,-12,0
-28,2,44,0
-29,61,4,53
-24,5,56,104
-19,22,49,150
-26,52,25,226
-11,11,65,301
-16,55,28,350
3,2,80,357
0,63,30,366
12,0,92,357
14,20,68,356
11,17,53,340
33,-4,84,274
30,13,60,170
40,-14,100,149
33,-5,47,60
51,-40,103,0
40,-8,44,0
38,-48,85,0
47,-3,62,0
37,0,26,0
41,-71,89,0
34,14,23,0
26,-23,33,0
33,-54,73,0
16,-6,11,0
15,-68,40,0
19,-31,41,0
10,-45,22,0
17,-99,6
8,0
7,4,-4,0
6,-23,-3,0
18,-89,59,2
7,-15,-12,76
19,-98,56,120
7,-5,-16,188
12,-54,17,267
12,-49,24,333
6,-34,0,362
10,-60,27,372
-1,-15,-19,370
12,-67,36,365
-9,-2,-32,348
5,-62,30,280
-8,8,-35,199
9,-47,39,130
-1,0,19,0
-14,34,-19,0
-14,34,-19,0
-29,11,-14,0
-20,-4,20,0
-30,38,-18,0
-46,-21,4,0
-40,25,-28,0
-51,-19,-12,0
-30,16,-15,0
-44,3,-12,0
-34,-23,15,0
-37,48,-27,0
-38,-12,22,0
-31,52,-4,0
-37,11,31,0
-2
7,6,42,18
-29,59,5,90
-21,4,60,122
-24,67,14,188
-14,3,69,264
-14,58,24,327
-4,5,77,354
2,14,73,361
0,54,38,365
15,1,86,358
9,39,36,357
17,2,72,329
31,11,69,257
32,-4,79,187
44,-3,79,124
40,10,44,48
44,-49,104,0
46,1,46,0
35,-22,56,0
48,-31,88,0
31,-19,34,0
40,-60,87,0
40,-11,46,0
24,-51,51,0
33,-31,59,0
12,-28,18,0
18,-84,54,0
17,-4,20,0
15,-81,47,0
20
,-94,73,0
3,5,-15,0
8,-59,22,0
14,-59,36,36
9,-42,6,93
19,-100,56,139
9,-23,-6,217
18,-83,41,293
3,-18,0,345
10,-61,21,366
5,-32,4,374
2,-42,2,372
4,-44,18,364
-8,2,-24,221
-9,-5,-24,195
1,-44,22,173
1,-44,22,122
3,15,-4,62
-7,-17,16,0
4,-24,32,0
-20,27,-23,0
-22,-24,24,0
-36,38,-29,0
-46,4,-15,0
-35,-2,-3,0
-50,8,-31,0
-31,-14,0,0
-31,31,-27,0
-41,-12,0,0
-36,28,-9,0
-47,10,1,0
-33,-13,30,0
-32,60,-13,0
-31,2,4
0,0
-26,21,35,57
-33,49,17,113
-20,14,56,159
-27,61,17,240
-12,3,70,305
-15,62,25,354
0,-2,81,357
1,64,29,366
11,0,88,356
15,9,76,355
11,28,46,334
32,-11,91,264
31,23,50,189
42,-23,105,123
35,3,45,55
37,-36,85,0
48,-13,67,0
40,-40,74,0
47,-15,72,0
40,-1,32,0
44,-64,87,0
35,1,30,0
27,-18,29,0
31,-56,73,0
15,-3,15,0
15,-59,34,0
18,-40,48,0
11,-36,13,0
19,
-95,65,0
6,-1,5,0
4,-15,-6,0
19,-94,59,12
9,-12,-17,88
21,-100,62,133
6,0,-17,204
10,-51,14,283
11,-55,27,342
7,-28,-7,365
13,-66,37,374
-3,-7,-22,368
11,-74,38,364
-8,2,-38,338
6,-66,34,266
-8,12,-34,184
7,-53,36,114
-1,27,-16,31
0,-27,26,0
1,-11,28,0
-27,23,-20,0
-21,-16,23,0
-41,31,-30,0
-46,-12,-5,0
-39,16,-14,0
-52,-8,-19,0
-31,3,-8,0
-44,14,-22,0
-34,-19,8,0
-37,44,-17,0
-41,-7
,16,0
-32,42,1,0
-34,58,-9,0
-26,2,44,9
-28,64,3,81
-34,31,31,122
-20,31,43,180
-27,45,27,266
-13,15,64,329
-15,52,31,357
2,4,78,364
0,63,31,365
13,-4,92,357
13,25,62,354
15,11,61,308
32,0,79,242
32,9,68,178
43,-13,90,108
40,12,49,30
42,-47,100,0
48,-1,52,0
39,-43,88,0
47,-40,94,0
34,-14,31,0
39,-62,88,0
32,7,22,0
26,-37,44,0
33,-41,67,0
16,-23,14,0
18,-79,50,0
17,-10,28,0
12,-69,40,0
17,-93,73,0
5,6,-16,0
8,-5
4,15,0
12,-65,43,51
8,-36,1,103
16,-77,48,152
9,-18,-11,240
20,-83,49,310
4,-2,-20,358
10,-61,20,369
5,-35,10,374
0,-35,-3,366
4,-49,22,362
-8,-14,-24,312
4,-52,25,237
-9,2,-31,161
12,-41,40,87
-6,27,-22,5
-8,-11,6,0
-8,8,13,0
-21,35,-22,0
-18,-24,23,0
-35,38,-22,0
-39,-26,7,0
-41,29,-30,0
-45,-23,-8,0
-30,-22,4,0
-40,33,-33,0
-29,-20,14,0
-41,48,-28,0
-32,-13,26,0
-34,58,-10,0
-40,4
2,2,0
-24,15,39,49
-32,54,10,112
-18,9,60,148
-26,65,13,229
-13,0,69,300
-15,63,23,349
0,-4,81,358
4,22,67,365
-2,48,44,361
17,1,83,355
10,37,38,337
22,-9,79,260
29,17,63,209
30,-8,85,142
44,-2,72,68
39,-29,75,0
46,-52,107,0
43,3,44,0
43,-52,98,0
49,-32,81,0
30,-20,39,0
39,-50,79,0
29,-10,27,0
22,-55,59,0
28,-21,47,0
15,-46,26,0
19,-86,62,0
14,1,10,0
15,-88,58,0
17,-76,64,0
7,-11,-9
,0
18,-97,64,16
7,-9,-18,86
9,-66,24,126
13,-46,25,198
9,-46,10,280
13,-60,32,340
5,-25,-10,367
12,-69,36,375
0,-5,-24,370
11,-75,38,366
-8,5,-34,343
4,-68,30,269
-1,-32,9,197
-7,-13,-13,111
8,-26,32,39
-8,16,-17,0
0,-22,33,0
-13,25,-2,0
-28,-12,4,0
-29,20,0,0
-38,36,-30,0
-37,-29,13,0
-41,34,-40,0
-37,-30,3,0
-35,36,-31,0
-37,-19,4,0
-32,-10,12,0
-43,43
,-26,0
-30,-10,32,0
-36,61,-12,0
-27,0,43,15
-24,32,26,92
-34,38,26,128
-19,26,51,194
-27,50,21,281
-11,8,66,334
-13,58,27,361
2,2,83,365
-1,66,27,365
14,-6,89,357
15,18,67,350
13,22,52,293
32,-6,88,224
30,17,57,153
46,-23,99,80
37,0,51,1
39,-41,92,0
47,-10,62,0
40,-37,73,0
38,-32,55,0
39,-58,87,0
38,-38,66,0
38,-38,66,0
27,-24,36,0
32,-49,70,0
17,-14,13,0
17,-66,41,0
18,-26,38,0
11,-54,28,0
17,-90,68,0
7,-1,-7,
0
14,-99,57,1
15,-74,48,74
9,-31,-2,121
17,-80,50,180
9,-17,-11,270
19,-83,48,332
8,-8,-19,366
14,-81,43,374
0,0,-23,373
8,-72,31,366
6,-55,25,356
-8,-9,-26,290
3,-55,27,218
-9,8,-32,139
8,-48,36,69
-2,27,-21,0
-6,0,-3,0
-4,-3,23,0
-16,35,-17,0
-21,-24,17,0
-32,31,-14,0
-42,-16,0,0
-42,21,-21,0
-48,-14,-15,0
-33,11,-11,0
-37,36,-34,0
-31,-20,11,0
-40,45,-24,0
-35,-8,21,0
-33,50,-4,0

-37,48,-1,2
-23,11,40,69
-30,57,8,118
-19,6,60,159
-22,65,12,245
-16,1,69,312
-13,61,25,353
-4,0,75,362
4,13,73,366
0,56,37,360
15,-4,87,356
10,44,35,328
18,1,69,261
30,8,74,202
31,2,72,134
44,-13,88,62
37,-1,55,0
37,-1,55,0
39,-51,85,0
39,-51,85,0
47,-42,93,0
28,-13,29,0
43,-48,70,0
39,-19,49,0
23,-40,45,0
29,-39,57,0
16,-34,18,0
19,-77,55,0
17,-10,19,0
15,-77,52,0
15,-78,65,0
2,-
8,-10,0
17,-96,58,27
12,-48,26,93
10,-56,23,141
13,-52,28,220
7,-43,6,294
15,-63,31,348
8,-24,-8,369
12,-67,36,376
0,-8,-21,368
8,-71,32,368
1,-32,4,345
-8,-27,-11,259
-1,-38,15,182
-8,-8,-19,99
9,-34,35,33
-5,24,-21,0
0,-27,37,0
-12,15,8,0
-28,-4,-5,0
-27,8,11,0
-36,39,-28,0
-38,-28,10,0
-42,32,-36,0
-41,-26,-3,0
-35,27,-24,0
-40,31,-34,0
-31,-15,15,0
-43,46,-27,0
-31,-9,28,0
-34,57
,-9,0
-40,34,12,24
-24,26,33,94
-33,44,20,134
-18,20,52,197
-25,54,19,283
-13,7,70,333
-12,58,23,360
1,0,82,365
4,35,58,364
10,-4,88,356
16,12,76,349
13,29,42,292
33,-13,95,222
31,27,49,151
42,-32,106,66
39,8,43,0
38,-35,80,0
47,-15,72,0
44,8,41,0
44,-58,97,0
40,-4,34,0
39,-18,44,0
38,-53,74,0
29,-11,31,0
20,-53,63,0
25,-21,40,0
15,-51,32,0
21,-42,49,0
14,-5,7,0
14,-85,62,0
12,-58,5
1,0
6,-29,2,0
16,-81,52,60
8,-26,7,106
12,-74,36,161
14,-34,9,243
11,-62,27,320
11,-39,15,358
5,-44,6,372
10,-48,19,376
0,-23,-8,368
7,-59,27,366
-1,-14,-9,316
-6,-46,5,236
-3,-18,-2,160
-7,-23,0,82
4,-15,20,15
-7,5,-9,0
0,-29,29,0
-13,32,-12,0
-26,-18,14,0
-20,-16,26,0
-37,30,-31,0
-37,-26,13,0
-41,33,-42,0
-36,-28,7,0
-37,35,-34,0
-41,15,-26,0
-31,-3,12,0
-42,35,-19,0
-30,0,27,0
-
35,42,2,0
-37,16,25,38
-26,44,19,102
-32,28,37,147
-20,38,40,216
-28,36,31,301
-11,21,57,345
-14,44,36,362
3,11,76,365
3,52,43,360
3,13,67,355
16,28,61,339
15,8,63,273
31,3,79,214
29,33,45,144
36,-34,106,63
41,16,51,0
41,-51,97,0
50,-45,98,0
37,0,46,0
45,-52,94,0
45,-15,59,0
39,-35,60,0
41,-39,62,0
34,3,29,0
23,-59,70,0
25,-15,31,0
17,-21,16,0
22,-70,64,
0
15,-10,3,0
12,-60,39,0
13,-40,35,0
2,-49,16,4
12,-88,50,76
9,-21,-5,122
13,-85,50,183
12,-22,-1,271
10,-70,34,336
12,-31,0,361
5,-56,21,374
10,-31,8,369
-2,-40,2,365
5,-67,24,355
-4,-8,-21,288
-4,-54,16,211
-4,-2,-14,129
-4,-40,16,51
3,6,4,0
-3,27,-20,0
0,-29,35,0
-16,35,-21,0
-28,6,-10,0
-26,-5,17,0
-43,20,-29,0
-38,-19,9,0
-39,24,-27,0
-47,-18,-8,0
-36,17,-17,0
-40,1,-12,0
-36,15,1,0
-39,47,-24,0
-34,-6,27,0

-34,53,-7,0
-30,10,34,52
-26,53,13,109
-31,52,17,156
-19,17,55,230
-25,55,15,313
-13,7,67,346
-11,56,26,363
-3,5,79,365
2,57,34,358
9,2,79,355
16,7,81,340
11,34,42,271
31,-18,97,204
32,28,45,129
42,-34,110,50
40,15,46,0
36,-26,72,0
47,-26,82,0
39,-16,53,0
43,-58,92,0
41,-6,45,0
37,-49,71,0
38,-65,80,0
33,0,28,0
28,-63,74,0
26,-36,54,0
15,-31,21,0
23,-60,58,0
10,-24,11,0
13,-72,51,0

9,-24,15,0
9,-71,33,26
16,-88,53,91
6,-22,-4,140
16,-80,45,208
9,-25,-2,289
15,-73,38,344
10,-22,-7,367
8,-60,25,376
6,-24,-1,367
0,-50,9,365
6,-63,25,348
-5,-5,-24,268
-1,-57,22,196
-6,3,-23,118
1,-45,27,43
2,21,-10,0
-5,17,-14,0
1,-20,34,0
-21,30,-20,0
-30,-9,2,0
-28,15,1,0
-45,1,-14,0
-40,-27,11,0
-40,32,-36,0
-39,27,-31,0
-40,-8,2,0
-40,-8,2,0
-33,
-11,13,0
-41,42,-24,0
-31,-5,27,0
-33,28,11,0
-38,31,15,61
-25,29,29,113
-31,40,29,162
-18,27,45,238
-27,47,25,318
-12,14,64,350
-11,48,30,364
1,10,78,364
0,57,33,356
0,25,57,354
15,19,70,322
15,18,51,246
31,-3,87,185
30,14,56,111
42,-24,101,37
40,2,46,0
41,-47,88,0
48,-7,70,0
40,6,43,0
44,-61,96,0
49,-24,72,0
37,-22,46,0
39,-51,72,0
26,-7,31,0
21,-56,63,0
24,-21,37,0
15,-51,36,0
19,-78,66,0
14,-4,6,0
15,-83,60,
0
14,-58,45,0
7,-34,7,22
15,-77,45,90
7,-30,7,133
12,-70,33,199
13,-40,13,286
12,-54,23,343
12,-46,14,364
3,-40,7,375
10,-48,20,367
-1,-26,-8,363
7,-57,25,340
-8,-10,-25,254
1,-53,23,187
-5,4,-26,111
-6,-30,6,37
5,-4,14,0
-9,0,-2,0
-1,-30,33,0
-14,36,-15,0
-26,-24,16,0
-40,16,-20,0
-40,16,-20,0
-43,30,-41,0
-43,30,-41,0
-35,-36,0,0
-36,34,-35,0
-42,13,-21,0
-32,2,8,0
-39,30,-15,0
-3
2,1,24,0
-33,41,3,5
-34,20,24,75
-25,40,21,120
-31,30,39,174
-18,38,36,253
-28,36,36,328
-9,24,54,352
-9,50,30,365
-7,12,74,362
3,51,42,356
5,12,69,354
16,31,57,315
13,38,36,240
29,-18,100,171
32,30,43,93
38,-36,109,18
42,16,45,0
42,-56,103,0
44,9,51,0
38,-5,44,0
47,-56,93,0
45,-12,55,0
40,-40,62,0
39,-26,59,0
23,-26,41,0
25,-67,70,0
23,-8,24,0
17,-67,50
,0
21,-71,68,0
11,-8,4,0
11,-57,35,0
11,-43,29,0
9,-51,19,55
11,-64,36,106
8,-40,10,166
15,-79,39,243
8,-30,3,312
15,-63,28,354
10,-39,10,372
6,-44,11,376
8,-40,14,366
-1,-33,-5,362
3,-46,19,317
-8,-19,-21,224
1,-43,21,159
-7,-4,-19,75
-4,-40,19,2
3,13,-1,0
-9,-16,13,0
0,-26,35,0
-16,35,-23,0
-23,-28,26,0
-33,40,-29,0
-44,-28,8,0
-37,-11,3,0
-46,19,-35,0
-34,-21,4,0
-38,33,-37,0
-41,-3,-8,0
-35,19,0,0
-41,20,-4,
0
-33,-6,27,0
-35,51,-6,37
-28,11,34,99
-27,52,15,139
-26,20,48,206
-21,47,25,289
-24,23,48,344
-8,36,45,358
-13,29,53,365
5,30,60,360
2,53,33,356
11,3,82,343
13,39,45,280
23,-11,86,202
32,23,55,141
30,17,49,64
43,-27,105,0
38,7,48,0
45,-53,104,0
49,-12,74,0
37,-31,62,0
48,-32,83,0
36,-11,39,0
33,-63,77,0
39,-5,43,0
19,-45,53,0
31,-67,74,0
20,-2,14,0
20,-83,65,0
23,-56,56,0
9,-23,11
,0
15,-73,58,0
8,-21,13,17
10,-75,34,88
10,-40,17,133
10,-58,23,207
14,-56,26,291
8,-38,8,346
16,-64,28,366
4,-21,-5,376
11,-60,26,368
2,-25,1,364
0,-49,5,353
1,-28,5,292
-9,-34,-6,205
-2,-25,9,138
-5,7,-26,61
4,-47,28,0
2,26,-14,0
-9,9,-8,0
-2,-12,31,0
-12,32,-7,0
-31,-20,10,0
-30,24,-8,0
-49,-8,-7,0
-39,9,-11,0
-40,36,-41,0
-40,-31,3,0
-33,35,-32,0
-39,-15,7,0
-33,-9,16,0
-40,42,-
22,0
-32,-6,27,0
-34,56,-6,45
-25,8,41,101
-25,29,31,146
-31,42,27,214
-17,24,43,296
-27,49,28,348
-9,14,63,360
-12,50,31,365
3,13,75,357
2,52,33,357
13,2,88,339
17,23,68,271
17,13,60,199
33,4,81,146
31,1,66,72
36,-31,104,0
44,11,53,0
41,-51,95,0
46,1,61,0
40,0,41,0
37,-45,74,0
47,-21,64,0
39,-34,53,0
40,-36,67,0
33,10,32,0
24,-65,66,0
23,-15,35,0
17,-5
,8,0
24,-80,70,0
13,-1,6,0
10,-44,27,0
10,-54,40,0
5,-11,-5,49
16,-93,51,104
6,-22,7,157
13,-74,36,234
8,-38,12,309
14,-54,16,356
11,-48,20,368
5,-32,3,377
14,-71,34,367
-2,-11,-14,361
6,-63,20,315
-4,-10,-11,224
-8,-48,10,152
-5,-10,-6,69
-7,-34,4,1
6,0,13,0
-2,29,-18,0
0,-29,35,0
-6,3,21,0
-29,9,-16,0
-22,-9,19,0
-30,36,-19,0
-46,-23,5,0
-39,26,-25,0
-49,-16,-12,0
-33,11,-14,0
-42,8,-14,0
-34,-19,16,0
-37,47,-
23,0
-38,-6,20,0
-34,46,0,27
-34,16,31,98
-23,9,41,130
-28,58,14,199
-18,11,53,278
-25,58,18,343
-14,8,64,356
-10,54,29,367
-5,12,74,358
3,49,39,357
7,11,75,345
16,6,84,291
14,34,40,217
29,-13,96,152
32,22,47,74
40,-28,106,0
45,0,74,0
36,-30,72,0
48,-21,83,0
45,4,45,0
41,-62,91,0
43,0,44,0
38,-3,32,0
37,-68,85,0
37,-12,54,0
17,-37,42,0
28,-44,60,0
23,2,18,0
18,-80,63,0
12,-8,18,0
8
,-30,23,3
6,-7,-14,25
10,-62,25,45
10,-62,25,103
9,-53,31,156
10,-47,10,236
15,-72,37,315
9,-21,-3,358
16,-79,40,369
2,-6,-18,376
17,-78,40,366
-3,-1,-26,360
9,-73,34,309
-8,1,-30,234
-1,-59,24,157
-6,4,-20,84
-9,-7,-19,5
10,-32,31,0
-8,21,-18,0
-8,-20,15,0
-10,23,6,0
-30,-8,0,0
-20,-29,25,0
-35,40,-31,0
-40,-29,9,0
-40,35,-34,0
-44,-27,-3,0
-32,-19,2,0
-41,34,-33,0
-29,-18,18,0
-39,
50,-24,0
-32,-11,29,0
-34,57,-8,56
-38,40,7,108
-22,18,38,150
-31,52,19,226
-17,13,53,303
-26,57,19,354
-8,6,69,361
-10,58,27,366
0,7,78,357
2,53,32,357
1,32,51,338
18,15,77,272
16,22,54,200
33,-4,86,138
30,8,58,65
32,-25,97,0
45,6,61,0
40,-4,53,0
46,-44,103,0
40,2,38,0
37,-37,66,0
48,-29,76,0
38,-21,43,0
32,-68,79,0
35,7,37,0
23,-61,59,0
20,-85,74,0
18,-43,57,0
14,3,5,0
14,3,5,0
1
1,-33,14,0
15,-92,63,0
4,-10,-2,38
11,-23,-5,103
14,-91,59,150
11,-70,27,235
19,-95,53,309
8,-5,-17,358
18,-94,47,370
4,-2,-14,377
11,-72,33,368
-2,-13,-9,363
3,-59,15,316
-3,-20,-1,234
-9,-37,0,159
-3,-21,6,87
-9,-23,-6,6
8,-48,34,0
-1,31,-19,0
-1,-31,32,0
-3,-8,30,0
-28,19,-22,0
-22,-18,23,0
-40,31,-32,0
-49,-15,-3,0
-39,16,-15,0
-50,-6,-22,0
-33,0,-6,0
-43,17,-23,0
-35,-22,12,0
-38,45,-18,0
-41,-3,17,0
-33,40,
5,43
-36,22,22,106
-24,36,30,148
-32,37,30,225
-19,25,43,301
-25,60,17,354
-15,8,63,361
-11,51,32,366
-7,16,68,357
3,43,44,358
4,18,68,329
17,25,62,261
14,39,37,189
27,-16,94,121
34,22,48,43
40,-27,105,0
42,6,51,0
35,-18,61,0
48,-30,90,0
39,-15,46,0
39,-54,85,0
44,-12,55,0
36,-43,58,0
40,-24,62,0
33,10,25,0
24,-73,72,0
22,2,
22,0
16,-10,6,0
22,-80,75,0
17,-18,30,0
9,-63,37,0
9,-39,32,21
8,-2,-15,88
15,-106,64,133
6,-3,-10,210
16,-95,46,290
6,-18,0,342
15,-74,29,364
8,-29,11,375
6,-43,9,374
15,-85,46,365
-2,3,-30,349
9,-76,34,278
-6,2,-23,202
-5,-56,19,126
-7,-3,-14,45
-4,-38,10,0
2,9,8,0
-5,31,-20,0
-10,-8,8,0
-9,8,16,0
-31,4,-13,0
-22,-29,22,0
-32,39,-23,0
-45,-25,5,0
-40,27,-27,0
-47,-21,-12,0
-32,-27,5,0
-38,41,-35,0
-32,-22,20,0
-37,53,-27,0
-35,-13,26,0
-3
2,56,-4,70
-38,50,1,114
-22,8,43,157
-28,59,11,237
-17,6,58,306
-23,65,14,355
-13,3,70,361
-10,60,26,365
-2,8,78,355
3,54,36,356
0,45,42,326
17,5,83,262
16,32,43,193
30,-12,94,122
31,17,53,46
32,-16,88,0
45,-5,71,0
39,-31,76,0
47,-47,102,0
42,1,43,0
40,-55,91,0
48,-32,79,0
40,-14,39,0
38,-57,81,0
27,4,22,0
19,-49,48,0
26,-33,55,0
22,4,8,0
20,-84,71,0
22
,-54,61,0
12,-24,9,0
14,-77,61,9
7,-9,2,66
10,-83,43,116
8,-31,19,175
9,-67,23,256
8,-52,27,320
6,0,-19,362
18,-95,48,369
4,0,-12,376
12,-72,31,366
0,-19,-4,363
3,-51,8,321
10,-79,43,243
-7,11,-38,160
2,-64,32,89
-8,10,-28,8
6,-47,27,0
9,-26,33,0
-8,19,-17,0
0,-20,36,0
